16686.415061817574,355.1057202157079,135.74787472463316
17887.463979441476,413.0073573653725,163.70818050051165
16412.37407089976,342.91911001110026,127.28032043923308
17327.43402262171,437.3783380710256,191.84781092576185
17060.18678832996,382.97979315767407,125.17851471916207
16917.9606026955,380.5291179628244,150.94009432159947
17158.72651421637,385.2138377813184,145.14658379279442
16183.263376593459,350.19106952368,125.76446025789957
17240.01468717626,465.01948554854226,184.12158807294588
16645.317328655747,429.74421346789427,187.3313690122525
15872.585357224969,338.99399272942287,137.90550685942299
15127.325564506355,188.33798619604153,74.30919847649169
15459.473361015025,280.91909743958416,102.28814571041103
16918.090444186928,479.9239761616758,252.69289410029467
15872.028744624184,352.74309465238,124.30587063422473
16159.997947222586,315.6922720753899,106.33376832619257
15646.799007002533,333.4926143079093,150.43386606111554
16023.155973400713,352.4177874189567,137.18284030038737
17234.165570843987,410.84909768001694,174.8829910387372
16788.714976295963,424.54841500612935,172.79128786706545
16750.94872839573,394.37777357234756,128.21728501882754
15313.422851619578,215.7402087124611,79.63170538012145
16810.785644451575,422.8452920212194,164.75062542553775
15671.131572039505,291.69515986505684,102.1297130059477
16526.06672641855,400.5804869547199,166.66602887389035
16715.344345829868,382.3183798149007,145.98180885212025
17194.445171802276,517.0147863457,224.59983584277902
15607.183054311876,252.30328093397992,98.4622786354568
16753.000062702988,381.82007460230705,133.4421663597213
15314.995869444889,213.39843582740596,74.86241752955236
15760.767819818751,346.4259723071656,160.25549874525777
16863.893856170456,433.37134177950685,137.9435410052729
15514.351760402249,302.7047524592022,117.29189063462856
15194.418278438305,245.95979416184338,110.51630498160796
16821.04979388066,417.67300123636403,155.62266236336018
15453.694149293759,307.85150589327804,113.7393806199592
16762.74301328954,429.310037054294,145.34606662279612
14922.204365846179,172.61498917995468,76.20737594218777
15741.3882089358,343.3880229458969,163.70107571556824
14287.78812858383,229.70926422079464,138.77118190149642
17208.34512550622,467.63709080745764,197.19566272382107
14669.422720490571,230.34725922003753,134.6574208115242
16212.386390723143,339.13552801809385,119.28383685396106
14232.2989802579,317.88028799496936,172.5176955600011
16379.013448374155,361.452784086374,124.53399517773443
15869.587516149804,324.21333316989853,118.49583167293586
14114.032884341515,267.9467313626322,161.89950819072305
14706.22442079098,454.01552977235076,309.5362747894999
16545.976421530282,329.5601713989253,119.05369997544854
15857.589994559557,334.50037942685776,122.94095624677793
15333.98365940983,372.3302511375899,160.37753854443287
15832.326033592532,327.2845495532471,106.71774640615088
17258.528879809837,471.2470832443899,235.7655573060842
17106.108955798383,393.1117697715151,149.6928982706248
17235.70613278041,455.53439669998784,185.52989549465445
14024.690625731719,303.65061990213104,185.99246786100724
17279.011441777704,466.1762116335245,160.92725902862654
16109.759634532465,361.74340280581526,138.25008952958058
16934.200151684574,466.3717887790734,206.79694683342265
13730.064234634414,284.98524577193103,181.22949056877727
16051.535820295006,322.20616032057177,143.64114460729908
16992.961441277912,410.5456721067527,182.6460861790865
13731.505132550037,185.94947183013448,122.99776072747174
14660.412279462165,298.44174114572564,147.64456415187925
16178.282742365545,359.69800590384256,151.65056739139098
17545.235447291638,417.00750104090815,137.71373192409777
16875.81652581583,404.7706463411748,120.32180627906206
15233.561286939337,225.2658917212939,96.57640280320231
17148.324302579018,499.75927640291644,229.76637705563283
14175.36137300397,333.17429258428916,203.83277935616715
14514.845813641085,422.7845395467506,290.1808788449769
16819.09780044906,391.2322604899975,121.93820056085417
17020.15039457081,433.79438158069934,188.6564651539568
17113.962949266377,369.74797316181025,147.37347866332976
13855.268498041363,220.55145346671725,136.4425382582172
17156.55851837496,386.88394821431615,123.89355348849561
17070.278281931875,390.85086027416656,152.11744798625466
13930.652409563048,228.55168671582982,130.82372318892442
14058.709813435778,228.19206056335884,130.7518557087015
14928.859579731925,255.77409610126236,144.2254134397182
13823.991508635783,326.6354762060766,207.58694666428167
14979.42714012267,290.4206525762328,115.8488777862709
16752.074208131224,441.00701207492955,171.14040237699152
16451.02183577996,286.3161570475046,86.12056420127479
17154.067711998243,426.6034929716743,198.04820512897115
17020.233864761445,414.0853987128107,178.70600041072447
15493.41637022122,432.3058766091917,253.96068331773114
15032.190335805655,238.66708707866334,119.88521648440904
16419.477420944888,344.72574468128346,142.4940487209649
16034.29122831433,268.97590071320866,88.82849063325546
16408.24436008051,356.44480075773015,130.2095010202323
16084.581555333385,355.9542228715827,150.57786853662023
14095.731964801189,274.85328851603555,154.0470865658739
14847.510030406685,274.77724554138223,139.72808659337878
16748.01063631432,360.59495860642545,116.34603483326873
17091.466116123043,402.0687292042281,177.59612690645184
17082.14131915646,432.90472227631193,177.99240757700062
16304.204673184006,420.61335671109526,155.6695408366796
14832.98882965808,216.9097707515721,111.15437244617247
14014.545957717239,315.8904077607825,181.83842917054042
17070.023397331915,422.0308464540129,168.81012634739722
16105.111227565149,379.42889146025846,141.79254265732382
2961.7689892060166,379.42889146025846,141.79254265732382
14471.487076857942,606.1255482788947,416.47594952285476
1987.9084855830756,606.1255482788947,416.47594952285476
14024.537577934663,548.9705579895685,349.63230581911415
1832.1155339560976,548.9705579895685,349.63230581911415
15672.620053637107,309.4533067362501,110.58134894772158
2659.7289225956088,309.4533067362501,110.58134894772158
14276.185249416085,356.080206967209,211.68536177552863
1831.3586769325318,356.080206967209,211.68536177552863
